Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_CRU,,2019,,39.0888,39.0888,39.0888,39.0888,,,,,,,588.677,547.134,588.677,,547.134,,,,,,,,,,,,,,,752.7498,752.7498,,,,0.008334187501769686,0.008334187501769686,
LTS,0,,DIST_CRU,,2020,,15.9656,15.9656,15.9656,15.9656,,,,,,,240.442,212.832,240.442,,212.832,,,,,,,,,,,,,,,292.7044,292.7044,,,,0.003456563304150314,0.003456563304150314,
LTS,0,,DIST_CRU,,2021,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,500.526,593.73,,500.526,,,,,,,,,,,,,,,688.1025,688.1025,,,,0.008246749959216279,0.008246749959216279,
LTS,0,,DIST_CRU,,2022,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,476.691,593.73,,476.691,,,,,,,,,,,,,,,655.0862,655.0862,,,,0.007967874356730706,0.007967874356730706,
LTS,0,,DIST_CRU,,2023,,39.4243,39.4243,39.4243,39.4243,,,,,,,593.73,453.992,593.73,,453.992,,,,,,,,,,,,,,,623.654,623.654,,,,0.007698429330174595,0.007698429330174595,
LTS,0,,DIST_CRU,,2024,,39.4243,39.4243,39.4243,39.4243,,,,,,,588.999,428.928,588.999,,428.928,,,,,,,,,,,,,,,588.999,588.999,,,,0.007378827226063909,0.007378827226063909,
LTS,0,,DIST_CRU,,2025,,39.4243,39.4243,39.4243,39.4243,,,,,,,584.268,405.221,584.268,,405.221,,,,,,,,,,,,,,,556.2338,556.2338,,,,0.007072037179656651,0.007072037179656651,
LTS,0,,DIST_CRU,,2026,,39.4243,39.4243,39.4243,39.4243,,,,,,,579.537,382.8,579.537,,382.8,,,,,,,,,,,,,,,525.2569,525.2569,,,,0.006777558156153337,0.006777558156153337,
LTS,0,,DIST_CRU,,2027,,39.4243,39.4243,39.4243,39.4243,,,,,,,574.806,361.596,574.806,,361.596,,,,,,,,,,,,,,,495.972,495.972,,,,0.006494908355929667,0.006494908355929667,
LTS,0,,DIST_CRU,,2028,,39.4243,39.4243,39.4243,39.4243,,,,,,,570.075,341.542,570.075,,341.542,,,,,,,,,,,,,,,468.2881,468.2881,,,,0.006223624486565447,0.006223624486565447,
LTS,0,,DIST_CRU,,2029,,39.4243,39.4243,39.4243,39.4243,,,,,,,565.344,322.579,565.344,,322.579,,,,,,,,,,,,,,,442.119,442.119,,,,0.005963261062111891,0.005963261062111891,
LTS,0,,DIST_CRU,,2030,,39.4243,39.4243,39.4243,39.4243,,,,,,,560.614,304.647,560.614,,304.647,,,,,,,,,,,,,,,417.3839,417.3839,,,,0.005713399919913317,0.005713399919913317,
LTS,0,,DIST_CRU,,2031,,39.4243,39.4243,39.4243,39.4243,,,,,,,560.133,289.891,560.133,,289.891,,,,,,,,,,,,,,,397.0161,397.0161,,,,0.0055154569006814905,0.0055154569006814905,
LTS,0,,DIST_CRU,,2032,,39.57,39.57,39.57,39.57,,,,,,,561.72,276.869,561.72,,276.869,,,,,,,,,,,,,,,379.0375,379.0375,,,,0.005344042125831566,0.005344042125831566,
LTS,0,,DIST_CRU,,2033,,39.57,39.57,39.57,39.57,,,,,,,561.233,263.457,561.233,,263.457,,,,,,,,,,,,,,,360.5378,360.5378,,,,0.005158849225355158,0.005158849225355158,
LTS,0,,DIST_CRU,,2034,,39.57,39.57,39.57,39.57,,,,,,,560.75,250.695,560.75,,250.695,,,,,,,,,,,,,,,342.9432,342.9432,,,,0.004980105790567192,0.004980105790567192,
LTS,0,,DIST_CRU,,2035,,39.57,39.57,39.57,39.57,,,,,,,560.268,238.552,560.268,,238.552,,,,,,,,,,,,,,,326.2075,326.2075,,,,0.004807560459390783,0.004807560459390783,
LTS,0,,DIST_CRU,,2036,,39.57,39.57,39.57,39.57,,,,,,,559.785,226.997,559.785,,226.997,,,,,,,,,,,,,,,310.2878,310.2878,,,,0.004640981567103151,0.004640981567103151,
LTS,0,,DIST_CRU,,2037,,39.57,39.57,39.57,39.57,,,,,,,559.298,215.999,559.298,,215.999,,,,,,,,,,,,,,,295.1427,295.1427,,,,0.004480139150245112,0.004480139150245112,
LTS,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,205.536,558.815,,205.536,,,,,,,,,,,,,,,280.7386,280.7386,,,,0.004324898724828712,0.004324898724828712,
LTS,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,195.579,558.333,,195.579,,,,,,,,,,,,,,,267.0377,267.0377,,,,0.004175041863698358,0.004175041863698358,
LTS,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,186.105,557.85,,186.105,,,,,,,,,,,,,,,254.0049,254.0049,,,,0.004030367283825814,0.004030367283825814,
LTS,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,177.09,557.367,,177.09,,,,,,,,,,,,,,,241.6079,241.6079,,,,0.0038907030864861036,0.0038907030864861036,
LTS,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,168.509,556.88,,168.509,,,,,,,,,,,,,,,229.8142,229.8142,,,,0.003755848870134703,0.003755848870134703,
LTS,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,160.346,556.398,,160.346,,,,,,,,,,,,,,,218.5979,218.5979,,,,0.0036256985948025277,0.0036256985948025277,
LTS,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,152.578,555.915,,152.578,,,,,,,,,,,,,,,207.9286,207.9286,,,,0.0035000494542764865,0.0035000494542764865,
LTS,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,145.186,555.432,,145.186,,,,,,,,,,,,,,,197.7798,197.7798,,,,0.0033787521534222975,0.0033787521534222975,
LTS,0,,DIST_CRU,,2046,,39.57,39.57,39.57,39.57,,,,,,,554.946,138.151,554.946,,138.151,,,,,,,,,,,,,,,188.1252,188.1252,,,,0.0032616384188766893,0.0032616384188766893,
LTS,0,,DIST_CRU,,2047,,39.57,39.57,39.57,39.57,,,,,,,554.463,131.458,554.463,,131.458,,,,,,,,,,,,,,,178.9428,178.9428,,,,0.003148598681857431,0.003148598681857431,
LTS,0,,DIST_CRU,,2048,,39.57,39.57,39.57,39.57,,,,,,,553.98,125.089,553.98,,125.089,,,,,,,,,,,,,,,170.2084,170.2084,,,,0.0030394742958465247,0.0030394742958465247,
LTS,0,,DIST_CRU,,2049,,39.57,39.57,39.57,39.57,,,,,,,553.497,119.029,553.497,,119.029,,,,,,,,,,,,,,,161.9002,161.9002,,,,0.002934129721155569,0.002934129721155569,
LTS,0,,DIST_CRU,,2050,,39.57,39.57,39.57,39.57,,,,,,,549.627,112.568,549.627,,112.568,,,,,,,,,,,,,,,153.0543,153.0543,,,,0.0028150865281423736,0.0028150865281423736,
LTS,0,,DIST_NGS,,2018,,26.1601,26.1601,26.1601,26.1601,,,,,,,141.021,137.623,141.021,,137.623,,,,,,,,,,,,,,,189.414,189.414,,,,0.0020737162519851773,0.0020737162519851773,
LTS,0,,DIST_NGS,,2019,,26.0803,26.0803,26.0803,26.0803,,,,,,,171.201,159.119,171.201,,159.119,,,,,,,,,,,,,,,218.9172,218.9172,,,,0.002423776085171447,0.002423776085171447,
LTS,0,,DIST_NGS,,2020,,29.0983,29.0983,29.0983,29.0983,,,,,,,161.685,143.119,161.685,,143.119,,,,,,,,,,,,,,,196.8288,196.8288,,,,0.0023243627894941133,0.0023243627894941133,
LTS,0,,DIST_NGS,,2021,,36.6255,36.6255,36.6255,36.6255,,,,,,,188.533,158.937,188.533,,158.937,,,,,,,,,,,,,,,218.5,218.5,,,,0.0026186726459180476,0.0026186726459180476,
LTS,0,,DIST_NGS,,2022,,34.9287,34.9287,34.9287,34.9287,,,,,,,266.929,214.31,266.929,,214.31,,,,,,,,,,,,,,,294.5135,294.5135,,,,0.0035821951630670003,0.0035821951630670003,
LTS,0,,DIST_NGS,,2023,,40.7703,40.7703,40.7703,40.7703,,,,,,,839.346,641.8,839.346,,641.8,,,,,,,,,,,,,,,881.649,881.649,,,,0.01088313857235566,0.01088313857235566,
LTS,0,,DIST_NGS,,2024,,38.5281,38.5281,38.5281,38.5281,,,,,,,294.586,214.527,294.586,,214.527,,,,,,,,,,,,,,,294.586,294.586,,,,0.003690497262673218,0.003690497262673218,
LTS,0,,DIST_NGS,,2025,,39.3104,39.3104,39.3104,39.3104,,,,,,,240.611,166.877,240.611,,166.877,,,,,,,,,,,,,,,229.0661,229.0661,,,,0.0029123791442186913,0.0029123791442186913,
LTS,0,,DIST_NGS,,2026,,37.7734,37.7734,37.7734,37.7734,,,,,,,204.709,135.216,204.709,,135.216,,,,,,,,,,,,,,,185.5357,185.5357,,,,0.0023940268741909376,0.0023940268741909376,
LTS,0,,DIST_NGS,,2027,,43.4328,43.4328,43.4328,43.4328,,,,,,,219.67,138.189,219.67,,138.189,,,,,,,,,,,,,,,189.5425,189.5425,,,,0.0024821183469676197,0.0024821183469676197,
LTS,0,,DIST_NGS,,2028,,42.9126,42.9126,42.9126,42.9126,,,,,,,187.412,112.282,187.412,,112.282,,,,,,,,,,,,,,,153.9496,153.9496,,,,0.002046014844145426,0.002046014844145426,
LTS,0,,DIST_NGS,,2029,,42.389,42.389,42.389,42.389,,,,,,,155.856,88.9295,155.856,,88.9295,,,,,,,,,,,,,,,121.8849,121.8849,,,,0.001643972547858491,0.001643972547858491,
LTS,0,,DIST_NGS,,2030,,42.5039,42.5039,42.5039,42.5039,,,,,,,126.929,68.9756,126.929,,68.9756,,,,,,,,,,,,,,,94.5002,94.5002,,,,0.0012935747919864244,0.0012935747919864244,
LTS,0,,DIST_NGS,,2031,,42.5113,42.5113,42.5113,42.5113,,,,,,,127.377,65.9226,127.377,,65.9226,,,,,,,,,,,,,,,90.2834,90.2834,,,,0.0012542420347276561,0.0012542420347276561,
LTS,0,,DIST_NGS,,2032,,43.0316,43.0316,43.0316,43.0316,,,,,,,129.362,63.7618,129.362,,63.7618,,,,,,,,,,,,,,,87.2909,87.2909,,,,0.001230712770565091,0.001230712770565091,
LTS,0,,DIST_NGS,,2033,,43.3338,43.3338,43.3338,43.3338,,,,,,,130.699,61.3533,130.699,,61.3533,,,,,,,,,,,,,,,83.9614,83.9614,,,,0.0012013841575685927,0.0012013841575685927,
LTS,0,,DIST_NGS,,2034,,43.6388,43.6388,43.6388,43.6388,,,,,,,132.055,59.0381,132.055,,59.0381,,,,,,,,,,,,,,,80.7621,80.7621,,,,0.0011728004818071342,0.0011728004818071342,
LTS,0,,DIST_NGS,,2035,,43.8647,43.8647,43.8647,43.8647,,,,,,,133.173,56.7028,133.173,,56.7028,,,,,,,,,,,,,,,77.538,77.538,,,,0.0011427339220845178,0.0011427339220845178,
LTS,0,,DIST_NGS,,2036,,44.2497,44.2497,44.2497,44.2497,,,,,,,134.78,54.6542,134.78,,54.6542,,,,,,,,,,,,,,,74.7083,74.7083,,,,0.0011174138206885905,0.0011174138206885905,
LTS,0,,DIST_NGS,,2037,,44.7375,44.7375,44.7375,44.7375,,,,,,,136.713,52.7983,136.713,,52.7983,,,,,,,,,,,,,,,72.1437,72.1437,,,,0.0010951107703718946,0.0010951107703718946,
LTS,0,,DIST_NGS,,2038,,44.8532,44.8532,44.8532,44.8532,,,,,,,137.511,50.5774,137.511,,50.5774,,,,,,,,,,,,,,,69.083,69.083,,,,0.0010642540886517378,0.0010642540886517378,
LTS,0,,DIST_NGS,,2039,,45.1492,45.1492,45.1492,45.1492,,,,,,,138.865,48.6434,138.865,,48.6434,,,,,,,,,,,,,,,66.4159,66.4159,,,,0.0010383896140877802,0.0010383896140877802,
LTS,0,,DIST_NGS,,2040,,45.4445,45.4445,45.4445,45.4445,,,,,,,140.228,46.7817,140.228,,46.7817,,,,,,,,,,,,,,,63.8498,63.8498,,,,0.0010131224226518354,0.0010131224226518354,
LTS,0,,DIST_NGS,,2041,,45.5472,45.5472,45.5472,45.5472,,,,,,,140.996,44.7979,140.996,,44.7979,,,,,,,,,,,,,,,61.1191,61.1191,,,,0.0009842232718876337,0.0009842232718876337,
LTS,0,,DIST_NGS,,2042,,45.7364,45.7364,45.7364,45.7364,,,,,,,142.034,42.9789,142.034,,42.9789,,,,,,,,,,,,,,,58.6148,58.6148,,,,0.00095794109758065,0.00095794109758065,
LTS,0,,DIST_NGS,,2043,,45.9288,45.9288,45.9288,45.9288,,,,,,,143.087,41.2355,143.087,,41.2355,,,,,,,,,,,,,,,56.2161,56.2161,,,,0.0009324086981522385,0.0009324086981522385,
LTS,0,,DIST_NGS,,2044,,46.1276,46.1276,46.1276,46.1276,,,,,,,144.167,39.5686,144.167,,39.5686,,,,,,,,,,,,,,,53.9227,53.9227,,,,0.0009076776659645418,0.0009076776659645418,
LTS,0,,DIST_NGS,,2045,,46.3375,46.3375,46.3375,46.3375,,,,,,,145.282,37.9757,145.282,,37.9757,,,,,,,,,,,,,,,51.7324,51.7324,,,,0.0008837659161760544,0.0008837659161760544,
LTS,0,,DIST_NGS,,2046,,46.4984,46.4984,46.4984,46.4984,,,,,,,146.247,36.4075,146.247,,36.4075,,,,,,,,,,,,,,,49.5773,49.5773,,,,0.0008595518011580573,0.0008595518011580573,
LTS,0,,DIST_NGS,,2047,,46.8799,46.8799,46.8799,46.8799,,,,,,,147.915,35.0695,147.915,,35.0695,,,,,,,,,,,,,,,47.7369,47.7369,,,,0.0008399568123155953,0.0008399568123155953,
LTS,0,,DIST_NGS,,2048,,47.2482,47.2482,47.2482,47.2482,,,,,,,149.545,33.7675,149.545,,33.7675,,,,,,,,,,,,,,,45.9472,45.9472,,,,0.0008204956561109941,0.0008204956561109941,
